factor1,factor2,factor3,factor4,ltcy
1.8643251693027185,-1.0338569244445774,-0.34098943255291037,-0.37636955626390955,0.5
1.3269979670077152,-1.4700656912956351,-1.433233855510793,0.1995819431127779,0.5
2.5021642549050145,-0.4792547079693346,0.32804869014282506,-0.2574145522348869,1.1
2.223005494259031,0.17734352885337445,1.1877152230522978,-0.5860027918484838,1.118033988749895
2.008875311913898,-1.6116006086093282,-0.35340485011881617,-0.28714333327032665,0.9486832980505138
1.898541704632368,-1.5441487549883297,-0.43108249867518056,-0.27900736377676283,0.6
1.8489579165416943,-1.962278965498539,-0.787157443160672,0.9241251919103,0.5
1.2082234494944133,-0.9880195510978697,-0.8043410401650407,0.2544799612722428,0.47958315233127197
2.0655399643094143,-1.5049060229794347,-0.4830655176608031,-0.29742930756897185,0.47958315233127197
1.8537870248696664,-1.5784069520552444,-0.4468794197472262,-0.2964951463616662,0.5
1.4720668517597644,-2.3161677390641793,-0.6986614985878639,-0.2761067382934415,0.5
0.8349168247409742,-0.41020288879072153,-0.31426713894823827,0.11072224755807156,0.6082762530298219
0.7534278585150873,-0.49539406758264853,-0.12027268577362495,0.09734293900523865,0.812403840463596
1.3524095661463091,-0.48782274800018116,-0.13648800988512313,0.0005135166842591059,0.812403840463596
1.8281445334317648,0.505091350323925,1.3339167447412066,-0.5348309738917923,0.5744562646538028
1.467441918003508,-0.2993601445423126,0.5395019036982148,1.0211965278406534,0.5
0.6829118597838937,-0.48034549413440214,-0.20429546224447534,0.1685699676131344,0.5
1.2431145403141466,-1.0061541447012217,-0.36991425207744777,1.179860568257055,0.5
1.1880744314104696,-0.5378705023994292,-0.1081116020287447,-0.037733479411403585,0.5
1.212483883713817,-1.0463136782646751,-0.4477412860399425,-0.07234925459764147,0.4898979485566356
0.9539701593669415,-0.8810455226085004,-0.6042925574802135,0.15674338811827146,0.7937253933193772
1.4932805385199819,-1.1228179815953463,-0.3010035952210969,0.9459139853104132,0.8
1.0040034758394314,-0.4880673019008085,-0.2662531977655006,0.02568622221890835,0.6633249580710799
0.8171457593175395,-1.3720581135935839,-1.1239800713540173,0.29603920717168797,0.4898979485566356
1.0850567076034987,-1.2967208911236887,-0.4215561997690167,0.02986490283625854,0.4898979485566356
1.1721989843028675,-0.43730038148043177,0.6358834455686118,-0.44022118327751214,0.5196152422706632
0.6464043661472665,-0.569168593994761,-0.13038821825580005,-0.06943113595887347,0.5
0.08423249452744044,-1.4164569236449596,-0.9028800320717898,1.4715724723434411,0.5
0.7161084769283459,-0.21229114300233085,0.8155553609230407,1.0700464461332047,0.4898979485566356
1.1914239563427758,-0.08699467857791925,1.427428171978582,0.7347740444133087,0.4898979485566356
0.8945282183643284,-0.7325767955074044,0.2880595220031402,0.9744465866569004,0.5
1.8667972326670454,-0.5593803935407041,1.0347288952005311,0.46451730777522754,0.5
1.8095470226834813,-0.6105707032338588,1.3181391140669505,-0.8701292508809331,0.5744562646538028
1.047720163720989,-1.6637594465954784,-0.5549128827157589,-0.003826734046932447,0.5744562646538028
0.9778994498034452,0.6610458791024373,1.3014749251011515,-0.4871451386232613,0.47958315233127197
0.9526833703629439,-2.356375001139872,-0.7014260674808789,-0.3018517274868243,0.47958315233127197
0.41797283037452115,-1.4448794279264323,-0.8801186464954414,0.13267045710031786,0.4898979485566356
0.5930229803784973,-0.9034179256133062,-0.12018158020491791,-0.2694976904070677,0.5744562646538028
0.7163210815662986,-1.1843868960107635,-0.9290500961169758,1.400688499080861,0.848528137423857
0.5254767119997429,-1.1380943508211967,-1.2029254898160582,0.2714982184982341,0.8366600265340756
0.5015636609099224,-0.7759412324582832,-0.7445547700536002,0.17832818695393915,0.812403840463596
0.9642373511599927,-0.07141026907327426,0.24960559208036703,-0.1266916925917807,0.812403840463596
0.6171032270587598,-1.1004736279369063,-0.6112975456287996,-0.10366832146857796,0.4898979485566356
0.7024558015854032,-1.0299534503316046,-0.6844384527442912,-0.122469362549091,0.4898979485566356
0.17272797765215575,-0.7365443946223946,-0.8842499274867144,0.09927379346544452,0.4898979485566356
1.5196483851584608,-0.8361567671506158,0.18772104296234032,0.7447883668861897,0.4898979485566356
1.3652316935718687,-1.4836131547711018,0.06679016155755851,-0.9088253896674783,0.5
1.0898141908822607,-1.1918106294475774,-0.33455717822297143,1.0037334390267885,0.5385164807134504
0.5393161884031459,-0.31697026740088474,-0.392591914101992,-0.22942534529734046,0.5
0.7901285234123234,-0.9637893376478778,-0.5172508714574889,1.0496458820162526,0.5196152422706632
0.8763619562523243,0.5967524364268221,0.5380805513463001,1.0343526524943916,0.5
1.2271841412338265,-0.9883343954158501,-0.42881409622953415,-0.22497264760012342,0.5
1.2092576010149607,-1.0642651769971394,-0.3789834116988604,1.0007006185728464,0.4898979485566356
0.964619367386975,0.23146235001900972,0.41031864636611026,0.9775928865489867,0.9327379053088815
1.2106932178199374,-1.6509332876796052,-0.1517607890176087,0.8417489349188038,0.8660254037844386
1.5077746960995781,-0.9792331285515632,0.8785615056318818,0.4851111521909099,0.7348469228349535
0.5937387357488711,-2.0282654952788257,-0.8700893202734751,-0.21839245556955414,0.4898979485566356
0.169895065276315,-0.6635177716901407,-0.7004631209381118,0.15498354954427188,0.4898979485566356
-0.5250459153136937,-0.7264210512237546,-0.8140842142517495,0.27753107013121625,0.4898979485566356
-0.4276504092725287,-0.8075427539289601,-0.7871253108630184,0.17725750476237065,0.5
0.26592454617884476,-1.7288286013399434,-0.3839109589109815,-0.48339592473114196,0.5
-0.058981201353335025,0.8480210186530839,1.0742196327150857,-0.3378378285047055,0.4898979485566356
1.2618104762158837,0.3782901331361942,1.6571701547435005,0.8431245721863758,0.4898979485566356
1.0656391099344928,-0.44315148829215256,0.8544098845811071,0.8253431329406188,0.4898979485566356
0.5712420020531188,-0.6238763937098438,-0.2478920308921295,-0.20064280243040689,0.7280109889280518
0.9156542783150428,-1.7034206026759686,-0.33721479107047325,-0.6975548510950978,0.7280109889280518
0.7416560229452058,-1.6324071743914037,-0.3318208119299569,-0.6097753054705379,0.806225774829855
-0.2896110117001258,-1.8145800957229936,-1.1675239900232004,-0.22246404761962163,0.6928203230275509
0.05926942764198173,-0.5084661027101329,0.22941462330214277,-0.43407089671402926,0.6928203230275509
0.3091129296823282,-1.395779999362862,-0.6970396806436641,-0.23577055323263205,0.8888194417315589
0.37272917678720197,-1.6705039937283568,-1.3036293016952054,-0.16346987040054103,0.8888194417315589
0.44030589280155347,0.1982873229416342,-0.0427941289443994,-0.23013221573318135,0.9110433579144299
0.441216778756355,-0.3806628487717034,-0.09109218359207867,1.1297168443746881,0.7416198487095663
0.985685828195327,0.14895362969664871,0.9714694279344014,0.7919617396085281,0.6
-0.4127826554088996,-0.28576585706524404,-0.39894491275425087,-0.015421505485926674,0.6
0.09679109451707438,-0.04543247388977351,0.25240325354860466,-0.3655790922372275,0.7348469228349535
1.3222988461878145,-0.18943995801299085,1.2287683043117095,0.49651820776717576,0.7348469228349535
0.8113482702620786,0.14971611243978614,1.0607552299287522,0.7592646982649479,0.7745966692414834
1.091181683982211,0.36960080289784664,1.7791925920490184,0.587409869185655,0.9055385138137416
1.301083572481012,-0.07204694050763356,1.412392618337171,0.702378801232263,0.916515138991168
-0.18136695056416013,-2.0418890851433527,-0.8857524761018524,-0.07393840765235704,0.9327379053088815
-0.09043079241061416,-0.6899016551539097,-0.014842688831908021,0.023842791988825086,0.5916079783099616
-1.0914174160789465,-0.30845714776262284,-0.09437491582834709,0.10957206592548395,0.5385164807134504
-0.5442817407959528,-1.0200803496880682,-0.18433638621803589,0.08318192103745813,0.6855654600401044
0.48040472324963696,-0.46245675870508335,1.0579896693394448,1.0126308629694345,0.6708203932499369
0.18986481425559787,-0.659636993318433,0.40370671672511377,1.206668840466252,0.648074069840786
0.07350182675413611,-0.7100751044511319,0.0909366464780545,-0.29841817361709827,0.8602325267042626
-0.6595935254503603,-1.4231696197153927,-0.8292181223913196,0.12160805042661404,0.8602325267042626
-0.16417789461731247,-1.651195440145812,-0.5049705694413094,0.08398496352593722,0.9848857801796105
-0.23057662703026527,-1.4392719451296239,-0.6130820485062599,0.12818432551587053,0.812403840463596
0.2272861798607242,-0.20713489736183602,0.6059072457714682,-0.45516408508341855,0.916515138991168
-0.11584415781367971,-0.1084126712185658,0.3677600662904085,-0.20195904440562215,0.9273618495495703
0.3660567949938807,-0.4779083239991303,0.9542937056292661,-0.39941912883160446,0.9219544457292888
-0.09618784907411215,-1.127158395723893,0.019339920874563876,-0.03879549760135614,0.9219544457292888
0.40054508416307866,-0.30503896422663307,0.7672141392287023,-0.26916027300235945,0.4898979485566356
-0.05271902226744149,-1.5613225058924394,0.6488631253260064,-0.591736530517002,0.6855654600401044
-0.5703838292513712,-0.6033888680419296,0.18782240696283883,-0.1308999001620813,0.6855654600401044
-0.860491560420586,-0.6229833399415219,0.16763939738965247,-0.05632700788451622,0.7745966692414834
-0.7886659468162419,-1.6739101732475326,-0.16821824476415012,1.5526543994247985,0.5099019513592785
-0.043588666706594184,-0.7986745263179583,0.41520008444847933,-0.49356319926994957,0.5830951894845301
-0.34044908360385834,-1.1367842698684036,0.04688609122977021,1.4147302570844307,0.5477225575051661
-0.0492038090372031,-0.6415680127918371,0.22466476335308738,-0.27858127811596867,0.5477225575051661
0.5567271265670244,0.05699820180202559,1.4028338579109383,0.9309733451305136,1.131370849898476
0.6514912283136861,-1.0592302856389935,0.6251090460992997,0.9179234421069967,1.131370849898476
-0.4605621738959474,-1.0372991522895467,0.4580592411017999,-0.3207829805613784,0.7211102550927979
-0.011970651191511326,-1.8190742634989614,-0.10757694452941213,1.3574618371858653,0.8602325267042626
-0.007517070046889673,-0.7394979669713996,0.3226505694469718,1.2611924547642823,0.9055385138137416
0.06897641458873299,-0.6713297392636277,0.2555314071239272,-0.2887980921233856,0.8246211251235321
-0.80835771857504,-0.8589016238820141,-0.19454606401696697,1.5944062642585124,0.8944271909999159
-0.45306406080963124,-0.7308918555054678,0.4357031360392598,1.3301951373991912,0.8944271909999159
0.04051338510158043,-0.15884502660461094,1.762565997258474,1.1670990978405889,0.5916079783099616
-0.859728313243747,-1.547584262025176,-0.35491787233171196,-0.11340994843406223,0.5196152422706632
-1.0118226472011007,-1.1186293468127353,0.10097339157669932,-0.12763327366121582,0.6928203230275509
-0.6145854197854299,-0.5078560121693609,1.2100915539475494,-0.4055939149465473,0.8185352771872451
-0.7563927017155758,-0.33449613150708973,1.3788170318077362,1.3000625278788087,0.7937253933193772
-0.7820575946553303,-1.684505373968411,0.7156623394501866,-0.6694122457554376,0.7810249675906654
-0.6434022174980389,-1.3640378238563997,0.45560558266365475,-0.43762836426880636,0.6164414002968976
-0.5620538705942658,-1.9829883206289058,0.4212052122877384,-0.4336818990571561,0.9643650760992956
-0.2997495440317338,-2.6403888345042383,0.3763217399347251,-0.45580649662914224,0.9695359714832658
-0.6599190610554151,-1.9372019474399413,0.42580733043799085,1.465411515486546,0.8888194417315589
-1.1435993458186988,-1.2294557510864117,0.2326562459074007,-0.012241929515168448,0.7071067811865476
-0.13651521836691644,-1.8712394690648642,0.9466429931880365,-0.7743833709689495,0.7071067811865476
-0.1670802057522675,-1.0105720866287708,0.9682054183935569,1.130021507894686,0.8246211251235321
-0.5508196139235998,-0.4632642659999385,1.4009578871265678,1.2596616773179845,0.8602325267042626
-0.5850055770729488,-1.4743293167724214,0.9929164477692306,1.0994571436332692,0.8602325267042626
-0.8125156395651573,-2.378140403463619,0.012267117203458962,-0.38714910347929593,0.7810249675906654
-0.837247057083867,-2.039511307060644,0.6295215583328357,-0.3620409665806675,0.8544003745317531
-1.0695609992386148,-1.1090605136074974,0.10928875979426557,1.6028137681324197,0.8831760866327847
-1.756963592026265,-0.8095854831331981,-0.3349318310302143,0.10462107508946192,0.8660254037844386
-1.2979956798835943,-0.6728497552156805,0.378077835433221,-0.21632229716913098,0.8
-0.10308755680809606,-0.9626079475753094,0.5488209100393866,-0.5832898380456197,0.7874007874011811
-0.958715780503892,-2.396749056026867,-0.4343056922456741,-0.47742524805862446,0.6855654600401044
-1.074233530571782,-2.444747423379452,-0.48397506934590107,-0.4384915658148193,0.8185352771872451
-1.2537211516628364,-0.8897242362993598,-0.3111575391252307,-0.04256805510520334,0.848528137423857
-1.5927365401692712,-0.7522934779015089,-0.3866727906286873,0.12513734009875202,0.7681145747868608
-0.3543375141411583,0.2860545939580789,0.9562130776694373,-0.5456428058159956,0.7
0.12190959413736113,-0.6098477770156153,0.5201731491505469,1.136628780259651,0.9110433579144299
-0.9827700665765581,-1.3667839953617724,-0.8931212546507998,-0.06948799427282053,0.8544003745317531
-1.3524825534547367,-1.3213727887347024,-0.7065750381718138,0.07808627267918695,0.806225774829855
-0.5574878563771061,-1.2412952639794639,0.24126288428943216,-0.20498138469560326,0.6244997998398398
-0.9502515823093219,-0.9944926377962319,0.6492902134454166,-0.34301590221244393,0.6244997998398398
-1.0039451604204412,-0.26470018126391015,0.9585703943544592,-0.2274773596763797,0.7874007874011811
-1.0328844639861265,-2.132243915670898,0.6474802550056618,-0.4419432775830377,0.812403840463596
-0.4621040891202653,-1.3839431159172186,1.7111330392820323,-0.8909697312540282,0.7211102550927979
-1.0411177661581332,-0.15297272970061662,1.9234382592811978,-0.657978608733419,0.7211102550927979
-0.5492291877560302,-1.823229854509078,0.39266783441831454,1.5594628530550658,0.9273618495495703
-1.5182507128761071,-0.7424165477450184,0.6633313603558688,-0.07309527505085935,0.8602325267042626
-1.051518917866224,-1.4554422026713163,0.6590825568594761,-0.3475117946210567,1.0
-1.1457287634786795,-1.0660126606426727,0.07399153974980349,-0.0017207244954067177,1.0
-0.4589508655150149,-1.513348604753782,0.48994186513557947,1.3169225531893824,0.7483314773547883
-1.1387961010361167,-1.1830727121946432,0.1748719351472008,-0.042138849764203,0.5744562646538028
-0.591796939700399,-0.16757225815415008,0.7952880952600789,-0.6460532835837854,0.5
-0.6311138517019612,-0.7607710822555218,0.5969691496443388,-0.5927333985419339,0.4898979485566356
-0.8609681524623336,-1.7096198986358702,-0.2950638409363414,1.616966715245249,0.4898979485566356
-1.402402946408059,-1.005959992161151,-0.37909678033648964,-0.09956529180528015,0.8306623862918074
-1.6104025561796635,-1.4901265493095552,-0.5726417514795482,0.2901288763547173,0.7280109889280518
-1.1092095225679053,-0.38814303668119343,0.8839585065524511,-0.48380655163963826,0.7280109889280518
-1.047099422279695,-0.3156080015025245,1.1790669822907693,-0.30086738908029426,0.6633249580710799
-1.787971861614281,-0.7251854213177331,-0.2785091471644717,0.11629086927856726,0.6633249580710799
-0.8894544732013017,-1.5684187550726798,0.6101153808989926,-0.6788536205461738,0.6557438524302001
-1.2436066656703233,-1.5853459321650032,-0.48673287953666416,0.04154898379710359,0.714142842854285
-1.0523587879351286,-1.048880660412126,-0.13440230934733405,-0.1628683772653152,1.118033988749895
-0.6211154332493041,-0.8772905217003267,0.5119484898901231,-0.5350924450043167,1.1445523142259597
-0.672880743880718,-1.0774560194116563,0.8062048509014869,-0.6096395415368969,0.9797958971132712
-1.1155728979239186,-2.2691965503369342,0.4995535199357733,-0.8966637104202986,0.7416198487095663
-1.4058147834929275,-0.2857558470820859,1.2536977074124986,-0.3426786768643579,0.5477225575051661
-1.613988338675842,-0.837088832856344,0.9413820624676886,1.6012124011757625,0.5099019513592785
-0.8855211002803788,-0.40520084552531155,1.4765882639697758,1.2844197694518316,0.7745966692414834
-0.5698597314645346,-0.0745890252361962,2.7371398723781013,-0.8437763316926642,0.6324555320336759
-0.42854922498060866,-0.8815099883492067,2.0214202065267344,1.1258695103916574,0.806225774829855
-0.5028432435272467,-0.9231090301980635,2.024088974541583,1.0901103958552723,0.806225774829855
-1.8213286226065832,-0.651722808527557,0.5840988347760228,-0.18540010232540374,0.806225774829855
-2.1892619721169617,-0.42023261172700355,0.34443008665730745,0.03611449783720229,0.8306623862918074
-0.8739025581418352,-0.5866735728503314,0.39106935392218,-0.3567674949333526,0.7810249675906654
-0.8878160139723902,-0.8536175008164204,0.7147406487541776,-0.5353608971054779,0.8717797887081347
-0.8154015353828338,-0.9289111174867165,0.8937006120501617,-0.47755976279038687,0.7874007874011811
-0.9093154659328415,-1.6948969996327017,1.0076109333670544,1.0376723794036407,0.812403840463596
-1.4771146611234456,-0.6050467197552988,0.6056978066814144,-0.37665838691907466,0.848528137423857
-1.5506586076335305,-0.6677080764703176,0.6920442586671739,-0.3385466862149026,0.9746794344808963
-1.6022952391674987,-1.6087707277026457,0.08731000644735773,1.7813722286638172,0.9797958971132712
-1.286349893073643,-0.07886707270627025,0.9684916703409054,1.5400489387707503,0.9797958971132712
-0.9513008276365771,-0.9963522723414047,0.9883381764726226,-0.8019394367547914,0.8366600265340756
-1.032704335897878,-1.0265940412577421,0.9355615274466221,-0.7452396727538764,0.7745966692414834
-0.7547746719505898,0.5103337012577093,1.6614972570945916,-0.7482432270347191,0.7745966692414834
-0.3943331243241704,-0.669087984856627,1.3055075984241493,-1.056373923893975,0.9643650760992956
-1.6189453482345613,-1.2669336041199342,-0.7409064478546644,-0.008199035049769973,0.99498743710662
-1.203572582163609,-1.0302654840011352,-0.1933407478762855,-0.09730351668823586,1.0
-0.5299558902540245,-0.6633989024616406,0.2534431310959741,-0.41862240625800595,0.8774964387392122
-1.012007669107687,-0.8428952559942849,-0.16327670820241189,1.7652077724090351,0.6403124237432849
-1.708080837873666,-0.5068016714579109,0.1536327260490215,-0.17353162836037722,0.7483314773547883
-1.7626180311287805,-0.3102461792147077,1.0401417430267639,-0.33182277185767917,0.7483314773547883
-1.500899257011058,-2.1857069138464658,0.43067922549166565,-0.7190601914787453,0.9327379053088815
-2.4129467141470373,-0.7531192513863723,-0.13848583587692168,0.09443925757416667,0.9591663046625439
-1.3678725300977328,-0.5714934435902979,0.42350163001920205,-0.2964202824903151,0.9591663046625439
-1.4731737141118262,-0.40096103039355163,1.1580861389910573,-0.4493872343031662,0.9591663046625439
-0.9210659484337401,-0.43837765757796887,1.0996120272706542,-0.2069932220483319,0.7874007874011811
-1.8675051646334937,-0.08097698375850024,0.7268758724097748,-0.22743550335035495,0.7874007874011811
-1.5501081221153903,-0.48550028803224704,0.15898024436756808,-0.22596802997300136,0.6244997998398398
-1.3236713516168208,-0.9037328293144744,-0.1459459092022177,-0.3700365377976363,0.6244997998398398
-0.7040815709247804,-0.7976541621849164,0.6205309220961309,-0.41432756140561033,1.0954451150103321
-1.0088132378201593,-1.0252502335544569,0.16296205981230003,1.6023448696360931,0.9219544457292888
-0.46629134973341546,-0.7844637580061831,1.7120394796184406,0.7985490863162702,0.9
-1.587482772585475,-0.8050182904427835,0.011672818817022198,1.673335629287998,0.806225774829855
-1.3855341723544092,-0.8777009099133313,-0.3290276313468293,-0.02826698069575393,0.8306623862918074
-1.4295309254192867,-0.8817595008191075,0.7101695734653178,-0.7433478639077596,0.6928203230275509
-0.6586639520633172,-1.3417050128446437,1.091850283994706,-1.0380616446759081,0.6928203230275509
0.35467719718224466,-0.8952199251834312,0.9319032756325731,-0.9503442405982716,0.7483314773547883
-1.4712821867502826,-0.07617571982926644,0.5169317558240312,-0.6142706307760654,0.7483314773547883
-1.7587748054643806,-0.6889544105573457,-0.5707240334901919,-0.1136084450822218,0.8366600265340756
-1.2183439250612604,-0.8232873534232038,0.44086137318927165,-0.8773307352868999,0.7483314773547883
-1.489329537824523,-0.8219813044032609,-0.49628218153524567,-0.05448813625314433,0.6782329983125268
-2.147885817864913,-0.42278007356302877,-0.9947745329697955,0.0655633029062099,0.6928203230275509
-1.357207692866803,-0.1274150864809219,-0.36695127945414957,-0.23536559671768154,0.9433981132056604
-0.24083639614516342,-0.4955160579597807,0.44434356767670397,1.3513294648345247,0.9591663046625439
-0.9846979804203903,0.06849958713949987,0.44282910300958417,-0.46585485578564395,0.9643650760992956
-1.6883032636656583,-0.3788710418891858,0.2445663456832981,-0.6568769883891566,0.7280109889280518
-1.6198755287154496,-1.2694817458900356,-0.7168878258727736,0.050404526678645666,0.7280109889280518
-0.8511858284950964,-0.869145124539311,0.964309409235715,1.2042751415347765,0.8426149773176358
-1.2764294617687746,-1.3149120065682718,0.45702846665077923,1.4825498391364111,0.8602325267042626
-2.483830554511613,-0.8809504358928857,0.007187645801524742,0.07414253542711909,0.8602325267042626
-1.375939254145267,-1.216705074202926,0.2914621743390389,-0.044588343192101754,0.848528137423857
-0.7599670946884336,-2.728343033191952,0.260298403511629,-0.6891723458870803,0.8306623862918074
-1.0117572937113333,0.021841457219357402,1.7774640806581135,1.100371615138306,0.8246211251235321
-2.1028738575610277,-0.5295932825762252,0.5487499245874053,-0.07312066920152299,0.8246211251235321
-1.2386289124228598,-1.858612459945154,0.21071363416856087,-0.6886164852459827,0.7615773105863908
-0.938969842698259,-1.8475833202828493,0.3002015739933847,-0.6628505560496653,0.7615773105863908
-0.7456277736542255,-0.39677265070454293,1.4948608525119378,1.1599511850133781,0.9695359714832658
-0.7493264164337071,-0.35533788182024284,1.5423136957041599,1.1709037171448076,0.9746794344808963
-0.3257018441326788,-1.6582309128765689,1.2495485077577995,0.656089896101726,0.7071067811865476
-1.9720133737595567,-1.0214047713882897,-0.05304141318614708,-0.28175741452542674,0.6557438524302001
-2.005560324959335,-0.40957965546735176,0.25860812296573477,-0.2942560641630197,0.648074069840786
-0.12288694216625168,-0.7687071732339152,1.6604879305864224,-1.4456208982180974,0.648074069840786
-0.27224586437097065,-2.567441973920076,0.0943732620155178,1.044726922009115,1.1832159566199232
-1.14233828330433,-1.311975660597774,0.39421265606354405,-0.6090958918624805,1.1832159566199232
-1.2435697727243482,-1.5556177199053636,-0.4112559836037759,1.7051096052745234,0.916515138991168
-0.36381399900620337,-0.9196623656184774,1.5120236341778486,0.6912758071654868,0.8246211251235321
-2.1885894697714203,-0.5814627520530231,-0.46494533736648125,-0.09623881095009522,0.7071067811865476
-2.0079258346751176,-0.22543669088227136,-0.038725188412501776,-0.2953911416941517,0.8366600265340756
-0.3405976912931833,-0.35616993533275526,1.0960020261377958,0.9281841823761864,0.8366600265340756
-1.5948222704679238,-0.6565451912497334,0.4537111205223542,-0.38274993698015497,0.8944271909999159
-1.4988332025271842,-0.9206940339529258,0.03193496156626596,-0.3855559033305609,0.8888194417315589
-1.6550417299529796,-0.2962891350616263,0.1988215698982923,-0.3024293976295557,0.8602325267042626
-1.8800794221286197,-1.9137255966325688,0.07975339657261984,-0.5778231297877807,0.6403124237432849
-0.7643002070569749,-1.2278864712808035,1.4691206999634638,0.9296041223616273,0.6403124237432849
-1.1308827667640982,-1.4028641137345506,0.6879586718738386,-0.9768457882839611,0.8366600265340756
-1.7834025744578246,-0.5329986546956119,0.41299519538475116,-0.42477027938294154,0.8774964387392122
-1.804461071626564,-0.9019165879492651,-0.008987274990596063,-0.18110105013981864,0.8306623862918074
-1.6257381140329068,-1.1198468245735713,0.18404326399165008,-0.1913504990278033,0.9055385138137416
-1.2845225183913427,-2.2115219934683434,-0.29332413080073955,-0.3517820650232187,0.9899494936611666
-2.105638321087904,-0.19527120699358533,0.041344468519291494,-0.2395355711923428,1.161895003862225
-1.958707743650819,0.1455840212563194,0.7612771702530456,-0.47822171299896743,1.0583005244258363
-1.6203765942519108,-1.0548015411189144,0.24108513130925724,1.720280102598622,0.9899494936611666
-0.31993523709935134,-0.8812119841705143,0.5753843403830453,1.4702070230989923,0.9899494936611666
-1.5374359796606207,-0.3409856520373451,-0.06860335917958818,-0.31972080664721897,0.9110433579144299
-1.205285408119435,-0.6385611510282958,0.038004981856295875,-0.547639612922588,0.6928203230275509
-1.8084833558376505,-0.7740649078749504,-0.6866274654796322,-0.056139322541869055,0.6928203230275509
-1.352863482640268,-1.0655477165426672,0.02672210452916972,-0.8347028033306921,0.6855654600401044
-1.2352700482883798,-0.8881119457256282,0.5171380875402518,-1.0949752321711943,0.6782329983125268
-1.5527680092770972,-0.7839272023816045,-0.38606174865374937,-0.3986144326385959,0.6782329983125268
-1.458713983535421,-0.35833094165370555,-0.12780945963009444,-0.2502519965017229,0.7810249675906654
-1.136851565927584,0.02631935569893977,0.46577370951883457,-0.7836423506606751,0.7681145747868608
-1.7663728312350138,-0.8354993781753864,-0.5625323423436963,-0.3818671657437397,0.7348469228349535
-1.9285687355377885,-0.7433356655258304,-0.5441770067754743,-0.2654091139050669,0.848528137423857
-1.9555880744631806,-0.5534078707373278,-0.6236935982912375,-0.17661082176956555,0.848528137423857
-1.9942353838467213,-0.844784563805197,-0.37886177074477395,-0.13517648507395308,1.0583005244258363
-0.762903121811802,-0.3601151950662193,1.0235653592804996,1.2117601157213826,0.8426149773176358
-1.7275177579443242,-0.07813451237787766,0.6529178633947622,-0.5530670476901168,0.6557438524302001
-0.7441456568170797,-1.9311085706487408,1.0094055357890055,0.9204299634828901,0.8831760866327847
-1.3178970741309837,-1.1554929956919944,0.2361975531675931,-0.30573592562051516,0.9110433579144299
-1.590932138819064,-0.6197000278112279,0.7968251683717549,1.674311413417541,0.8774964387392122
-1.2669684719229315,-2.0055195061563538,0.5542004919357088,1.0534821701405852,0.848528137423857
-1.6284940208580794,-1.0632187077546087,0.2962361518184668,1.6141797023409095,1.019803902718557
-1.0209664994244165,-1.4097232685157421,0.6331555953276069,-0.7491522291027104,0.8831760866327847
-1.0827628206317432,-0.9316576859791155,0.9305813632729645,-0.8504904528384044,0.7
-1.39827074268154,-0.3966271661412167,1.301425771973729,1.2894615747380065,0.6708203932499369
-1.3817322868040576,-0.1778256636696473,1.1582470455981086,1.4348984665641624,0.7874007874011811
-1.612206243679944,-0.9740720697540662,0.1495982872310888,-0.33166415185715187,0.7071067811865476
-1.4757304917974616,-0.9761756069911345,0.2480609749209895,1.652248990527716,0.6782329983125268
-1.6156526617383327,-1.234457809856175,0.21814439077290063,-0.39453286090296885,0.9486832980505138
-1.2513114569241837,-0.8713809221336432,0.27381774710078854,1.6553539999446207,0.9055385138137416
-1.5259488475771874,-0.7452396725649604,0.07549514359086837,1.6076606399058635,0.812403840463596
-2.0997246406853547,-0.5255597150137947,-0.5347712960101078,-0.17819417597594844,1.2124355652982142
-0.9534271864592123,-1.1849894240531562,1.0100673983473416,0.815295323235086,0.916515138991168
-1.884601733309236,-1.0878024500850678,-0.03352038670104984,-0.6522733388155563,0.7416198487095663
-2.1734250471976524,-0.13535142726943264,-0.30664616118103294,-0.20735184835116421,0.6855654600401044
-1.650716124651524,-1.4301278559831971,-0.5304970059498936,-0.7593918178475615,0.648074069840786
-0.5671110313355787,-1.040350465777877,1.0183811769948905,0.6135116353916854,0.7
-1.607897266172884,-1.005641383370234,-0.012626066232589238,-0.6798375219430072,0.8831760866327847
-1.4149595531393304,-0.6430196219137456,0.2939535755001306,-0.6607831668766972,0.8774964387392122
-0.9351342095327431,-0.7732900992678167,0.4935171530324248,-0.5450031888868765,0.8774964387392122
-0.3258365444805543,0.007506550332250162,1.78425685883098,0.8208534502704546,0.6855654600401044
-1.6680882260387258,1.1851146682355196,1.2477095095100141,-0.5735292990747373,0.7071067811865476
-1.6714284263889698,-0.7521133785001425,-0.26873548913982626,-0.33987478193187715,0.848528137423857
-1.3679522183622819,-0.13309779590066587,0.9618145551892228,-0.5835983630347069,0.7810249675906654
-1.0463296168520788,-0.9334432935263685,1.1804231452998286,1.1328226304720714,0.6708203932499369
-2.49019924991705,-0.8352248150642688,-0.0275787057790116,-0.1109465524091298,0.6708203932499369
-1.1001491367231546,-1.5946216351026405,0.8616497239836542,-1.1336106605591862,0.7937253933193772
-1.1028508656837481,-0.7854350077236549,1.1768538289573773,1.408931356109088,0.8831760866327847
-1.627450824810162,-2.5880504182675366,0.12268923236052323,1.3459545580963228,0.8831760866327847
-1.5995274044961512,-2.51990279995815,-0.15373546100365462,-0.672282058149025,0.7937253933193772
